cluster,q-2_eV,q-1_eV,q+0_eV,q+1_eV,q+2_eV
Ir_3_O_4_OH_5_H2O_5,,,,-37411.0075535154,-37405.69713393631
Ir_3_O_4_OH_6_H2O_4,,,,-37394.17433283603,
Ir_3_O_4_OH_7_H2O_3,,,-37382.33251904911,,
Ir_3_O_4_OH_10,,-37335.88659381975,-37330.17754185418,,
Ir_3_O_4_OH_3_O_7,,-37213.42558328766,,,
Ir_3_O_4_OH_2_O_8,,-37196.39026527533,,,
