Name,H3Mo,H3MoOH,H2MoOH2,MoOOH3
G_system,-273.4600032,-284.615617,-292.1618013,-304.2126837
G_Mo,-262.5045233,-262.5045233,-262.5045233,-262.5045233
G_H2O,-14.16993521,-14.16993521,-14.16993521,-14.16993521
G_H2,-7.03191449,-7.03191449,-7.03191449,-7.03191449
m,0.0,1.0,2.0,4.0
n,3.0,4.0,4.0,3.0
